study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	T_NK_lineage	9	Treg	4	16378	0.7981780243103707	0.9080473806325559	0.6566575589205031	0.1267630357797045	0.41407070460373674	0.5408337403834412	0.11582381853706192	0.11582381853706192	0.0	0.9080473806325559	0.5212938087678594	0.9080473806325559	0.0	0.5212938087678594	1.1233430538240903	0.2869703260471364	0.08051959946269385	0.9593967517401392	0.8416778605446331	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.003907681035535474	0.0036634509708145073	0.0	0.12573955916473317
vaccination_study_01	T_NK_lineage	9	gdT Cell	5	16378	0.7621177496956321	0.7621177496956321	0.06288924166564905	0.06668335572108927	0.03177127854438882	0.0984546342654781	0.0	0.0	0.0	0.8827695689339358	0.4280284528025399	0.06288924166564905	0.01025766271828062	0.048907070460373674	0.18140526613735622	0.13560874343631701	0.06887287825131273	0.08395408474783246	0.04390035413359385	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.020271095371840273	0.00036634509708145075	0.0	0.03280009769202589
vaccination_study_01	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	6	16378	0.47954956802541715	0.47954956802541715	0.28123091952619367	0.5	0.011095677127854439	0.5110956771278544	0.0	0.0	0.0	0.907070460373672	0.2120805071104253	0.28123091952619367	0.02961289534741727	0.22463060202710955	0.4647142477947282	0.9951764562217609	0.6670686286481866	0.029490780315056784	0.014989620222249358	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.006655269263646355	0.0015874954206862866	0.0	0.012235926242520456
vaccination_study_01	T_NK_lineage	9	MAIT Cell	7	16378	0.8142305839306757	0.8142305839306757	0.11002564415679571	0.06668335572108927	0.03229332030772988	0.09897667602881915	0.011048968127976552	0.011048968127976552	0.0	0.9655635608743436	0.5748687263402126	0.055012822078397854	0.055012822078397854	0.055012822078397854	0.13360819326405743	0.13560874343631701	0.06887287825131273	0.09140310172182195	0.03248259860788863	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	6.105751618024179e-05	6.105751618024179e-05	0.0	0.011207717670045182
vaccination_study_01	T_NK_lineage	9	CD4 T Effector Memory	8	16378	0.6349554353275129	0.6349554353275129	0.3756258395408475	0.5	0.042695231407986325	0.5426952314079864	0.0	0.0	0.0	0.9700818170716815	0.4264409573818537	0.3756258395408475	0.013005250946391501	0.345707656612529	0.6141545886013229	0.9951764562217609	0.8857206822159808	0.12504579313713518	0.034543289778971795	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0027475882281108805	0.0027475882281108805	0.0	0.007143729393088289
vaccination_study_01	T_NK_lineage	9	NK Cell	9	16378	0.1324439930467392	0.1324439930467392	0.09793625595310783	0.45864550006105753	0.12521675418243985	0.5838622542434974	0.0	0.0	0.0	0.18683599951153987	0.02698742215166687	0.09793625595310783	0.005922579069483454	0.04481621687629747	0.18854359304881144	0.911344486506289	0.510611796312126	0.29270973256807914	0.24935889608010747	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0009158627427036268	0.0009158627427036268	0.0	0.00238124313102943
vaccination_study_01	Myeloid_lineage	0	Non-Classical Monocyte	1	12762	0.9732970044987859	0.998589562764457	1.0	0.4579768061432377	0.12093911612599906	0.5789159222692368	0.4210840777307632	0.4210840777307632	0.0	1.0	0.9053439899702241	0.998589562764457	0.9811941701927598	0.9960821187901583	1.617787182905342	0.9496160476414355	0.4414668547249648	0.3106096223162514	0.1850415295408243	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.9916940918351356	0.9979627017708823	0.0	3.0057573264378625
vaccination_study_01	Myeloid_lineage	0	Classical Monocyte	2	12762	0.7429653573963033	0.954552577965836	1.0	0.5	0.4461212976022567	0.6	0.4	0.4	0.0	1.0	0.8199145901896254	0.954552577965836	0.5968500235072872	0.9285378467324871	1.0712082874357274	0.9985112051402601	0.6627749046648906	0.9913806613383482	0.9913806613383482	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.04560413728255759	0.9989029932612443	0.0	1.4718696129133364
vaccination_study_01	Myeloid_lineage	0	Intermediate Monocyte	3	12762	0.8162480386986726	0.999529854254819	1.0	0.13688215013320798	0.39864833098260455	0.5355304811158126	0.4644695188841874	0.4644695188841874	0.0	1.0	0.8985268766650994	0.999529854254819	0.9953769001723868	0.9913806613383482	1.0094128780330887	0.2778561354019746	0.14225826672935277	0.9989029932612443	0.659849553361542	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.08572324087133679	0.0	0.0	0.6016267042783263
vaccination_study_01	Myeloid_lineage	0	Neutrophil	4	12762	0.675691908045079	0.9366870396489578	0.9885507189537928	0.032346549652614534	0.4445404325340856	0.4768869821867001	0.5116637367670926	0.5116637367670926	0.0	0.9989029932612443	0.7078044193700047	0.9366870396489578	0.48840307161886853	0.9249333960194327	1.0469783028642226	0.06989500078357624	0.02630204252207073	0.9997649271274095	0.9640730293057514	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5116637367670926
vaccination_study_01	Myeloid_lineage	0	Conventional DC 1	5	12762	0.7216164703737703	0.7216164703737703	1.0	0.23110849919030452	0.4461212976022567	0.6	0.4	0.4	0.0	0.7552107820090895	0.35354960037611655	0.6003761165961448	0.6003761165961448	0.6003761165961448	2.3417298508735374	0.5068954709293214	0.17494645562346547	0.9913806613383482	0.9913806613383482	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	0	Plasmacytoid DC	6	12762	0.46262703698639945	0.6078200908948441	0.6078200908948441	0.42600720890142607	0.12932142297445542	0.5553286318758814	0.05249145901896268	0.05249145901896268	0.0	0.8187588152327221	0.20222983410571563	0.6078200908948441	0.153737658674189	0.45008619338661654	0.9419988997266746	0.9486757561510735	0.2977746434728099	0.3661651778718069	0.1298124640860889	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0007052186177715092	0.0007052186177715092	0.0	0.05432502742516861
vaccination_study_01	Myeloid_lineage	0	Conventional DC 2	7	12762	0.700606131630175	0.700606131630175	0.0460742830277386	0.4644355639137021	0.4445404325340856	0.6	0.0	0.0	0.0	0.9997649271274095	0.506647338452698	0.0460742830277386	0.005563391317975239	0.028522175207647705	0.1468299307773281	0.9384109073812882	0.4901791777673301	0.9997649271274095	0.9640730293057514	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0004701457451810061	7.835762419683435e-05	0.0	0.0008305908164864441
vaccination_study_01	Myeloid_lineage	0	Eosinophil	8	12762	0.47075789240675275	0.47075789240675275	0.03024604293997806	0.23712793188110537	0.0	0.23712793188110537	0.0	0.0	0.0	0.01512302146998903	0.01512302146998903	0.01512302146998903	0.01512302146998903	0.01512302146998903	0.17050764111018077	0.5191976179282244	0.18105835031081854	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Basophil	9	12762	0.3790031706348431	0.45008619338661654	0.4500861933866165	0.45631040066865175	0.0033850493653032436	0.459695450033955	0.0	0.0	0.0	0.45008619338661654	0.45008619338661654	0.45008619338661654	0.0	0.45008619338661654	1.0762085069176903	0.9996082118790158	0.3475421825210259	0.007522331922896097	0.007522331922896097	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Mast Cell	10	12762	0.5000016276359565	0.5000016276359565	0.0	0.45631040066865175	0.0	0.45631040066865175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9996082118790158	0.3475421825210259	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Classical Monocyte	1	7543	0.8682754220460035	0.9996022802598435	1.0	0.39123160546201774	0.44982102611692953	0.6	0.4	0.4	0.0	1.0	0.9884495558796235	0.9996022802598435	0.9949622166246851	0.9984091210393743	1.1212393749536567	0.7982235184939679	0.39957576561049973	0.9996022802598435	0.9996022802598435	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.8387909319899244	0.777011799018958	0.0	2.519077290202837
vaccination_study_01	Myeloid_lineage	1	Conventional DC 2	2	7543	0.92134937531332	0.92134937531332	1.0	0.5	0.4492741614742145	0.6	0.4	0.4	0.0	1.0	0.7891643466348491	0.8212912634230413	0.5936629988068408	0.702903354103142	2.176727584797177	0.9965530955853109	0.6623801316894251	0.9994697070131248	0.9962216624685138	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.6107649476335676	0.582261699589023	0.0	1.959485615802731
vaccination_study_01	Myeloid_lineage	1	Eosinophil	3	7543	0.47075789240675275	0.47075789240675275	1.0	0.45152503424808876	0.0	0.45152503424808876	0.5484749657519112	0.5484749657519112	0.0	0.4190640328781652	0.4190640328781652	0.4190640328781652	0.4190640328781652	0.4190640328781652	2.9120182147943265	0.9766671085774891	0.3654160590392859	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5484749657519112
vaccination_study_01	Myeloid_lineage	1	Intermediate Monocyte	4	7543	0.8795679603117248	1.0	1.0	0.35577223916213707	0.3855892880816651	0.6	0.4	0.4	0.0	1.0	0.9172521985063415	1.0	0.9984091210393743	0.9996022802598435	1.0098829693015519	0.683149940342039	0.43716028105528304	0.9946970701312475	0.5812011136152725	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.08312342569269521	0.0	0.0	0.5329974811083124
vaccination_study_01	Myeloid_lineage	1	Neutrophil	5	7543	0.8580343366081369	0.996420522338592	1.0	0.06178885500905918	0.4492741614742145	0.5110630164832737	0.4889369835167263	0.4889369835167263	0.0	1.0	0.980246586238897	0.996420522338592	0.9722921914357683	0.9954925096115604	1.1130399026446032	0.13164523399178046	0.0534712095099209	0.9994697070131248	0.9962216624685138	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4889369835167263
vaccination_study_01	Myeloid_lineage	1	Non-Classical Monocyte	6	7543	0.677151897497998	0.7031685005965796	0.7391507529695431	0.5	0.17448959300013256	0.6	0.13915075296954316	0.13915075296954316	0.0	0.9976136815590614	0.5469530248795792	0.7031685005965796	0.2902028370674798	0.5382473816783773	1.143929009491854	0.9990719872729683	0.8604666578284503	0.44624154845552166	0.27078085642317384	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.026912369083918867	0.09996022802598435	0.0	0.2821707715297977
vaccination_study_01	Myeloid_lineage	1	Plasmacytoid DC	7	7543	0.48424448394174363	0.7994166777144373	0.857948898932376	0.49317937160281056	0.2792788015378497	0.6	0.25794889893237605	0.25794889893237605	0.0	0.9095850457377701	0.27692657336035303	0.7994166777144373	0.3523796897786027	0.598435635688718	1.234128884871755	0.9990719872729683	0.5160546201776481	0.763621901100358	0.33461487471828183	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.004109770648283177	0.003977197401564364	0.0	0.2685017293711935
vaccination_study_01	Myeloid_lineage	1	Conventional DC 1	8	7543	0.7122827919816143	0.7122827919816143	0.7430924454735759	0.5	0.44982102611692953	0.6	0.1430924454735759	0.1430924454735759	0.0	0.8177117857616333	0.41738477175306027	0.33236112952406205	0.33236112952406205	0.33236112952406205	1.3134807457018074	0.9903221529895267	0.6688320296964072	0.9996022802598435	0.9996022802598435	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.003049184674532679	0.0015908789606257458	0.0	0.14956201991345394
vaccination_study_01	Myeloid_lineage	1	Basophil	9	7543	0.7775363451109071	0.7775363451109071	0.598435635688718	0.4601042909540855	0.24644703698793585	0.6	0.0	0.0	0.0	0.598435635688718	0.598435635688718	0.598435635688718	0.0	0.598435635688718	1.4232194237783418	0.9952273631181228	0.37235405895090373	0.547660082195413	0.547660082195413	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Mast Cell	10	7543	0.5000016276359565	0.5000016276359565	0.0	0.4601042909540855	0.0	0.4601042909540855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9952273631181228	0.37235405895090373	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Plasmacytoid DC	1	7162	0.9883347331002559	0.9998603741971517	1.0	0.08214409382853952	0.39171320860094944	0.473857302429489	0.526142697570511	0.526142697570511	0.0	1.0	0.9696812542386405	0.9998603741971517	0.9913432002234013	0.9995811225914549	1.5397481813733997	0.1897514660709299	0.045629712370846134	0.9776598715442614	0.6561016475844736	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.9990226193800614	0.9991622451829097	0.0	3.123741133761519
vaccination_study_01	Myeloid_lineage	2	Intermediate Monocyte	2	7162	0.525807795725177	0.9877129293493437	0.9877129293493437	0.12094107791119799	0.032871404635576654	0.15381248254677465	0.833900446802569	0.833900446802569	0.0	0.9990226193800614	0.4341664339569953	0.9877129293493437	0.08084333984920414	0.9868751745322536	0.9975973223780839	0.24616029042166993	0.12454621614074281	0.08656799776598716	0.04600670203853672	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.833900446802569
vaccination_study_01	Myeloid_lineage	2	Basophil	3	7162	0.9793396029870376	0.9835241552638928	0.9835241552638929	0.2089937633808061	0.25453085730242947	0.4635246206832356	0.5199995345806574	0.5199995345806574	0.0	0.9835241552638928	0.9835241552638928	0.9835241552638928	0.0	0.9835241552638928	2.3239974663284837	0.45699525272270314	0.16061621520990413	0.5656241273387322	0.5656241273387322	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.5199995345806574
vaccination_study_01	Myeloid_lineage	2	Conventional DC 2	4	7162	0.7886710026888546	0.7886710026888546	0.7079194598223092	0.45517360141487484	0.17437866517732475	0.6	0.10791945982230922	0.10791945982230922	0.0	0.9991622451829097	0.590570604114307	0.5749790561295728	0.012845573862049707	0.5656241273387322	1.5317616147709456	0.9652331750907568	0.4017499767290329	0.45783300753979334	0.24685841943591175	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.001117006422786931	0.00013962580284836637	0.0	0.10984629590161667
vaccination_study_01	Myeloid_lineage	2	Classical Monocyte	5	7162	0.431509078953365	0.431509078953365	0.17997765987154427	0.02842688262124174	0.44409382853951407	0.4725207111607558	0.0	0.0	0.0	0.9819882714325607	0.2533161128176487	0.17997765987154427	0.029042166992460205	0.09899469421949177	0.21098450030709692	0.06087685004188774	0.024062180024201806	0.9868751745322536	0.9868751745322536	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0015358838313320302	0.0015358838313320302	0.0	0.003993297961463279
vaccination_study_01	Myeloid_lineage	2	Non-Classical Monocyte	6	7162	0.30999221990012826	0.30999221990012826	0.07372242390393745	0.11115191287349901	0.10734780787489528	0.2184997207483943	0.0	0.0	0.0	0.6572186540072605	0.16117471842129757	0.07372242390393745	0.020245741413013125	0.03574420552918179	0.1342915585427184	0.24727729684445685	0.07812063669366098	0.2793912314995811	0.15686958950013963	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0006981290142418319	0.0	0.0006981290142418319
vaccination_study_01	Myeloid_lineage	2	Eosinophil	7	7162	0.47075789240675275	0.47075789240675275	0.008377548170901982	0.06636972912594248	0.0	0.06636972912594248	0.0	0.0	0.0	0.004188774085450991	0.004188774085450991	0.004188774085450991	0.004188774085450991	0.004188774085450991	0.09629790757634406	0.14507120915945268	0.05110304384250209	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Neutrophil	8	7162	0.3517907250792659	0.3517907250792659	0.21125383970957834	0.0994107791119799	0.17437866517732475	0.27378944428930463	0.0	0.0	0.0	0.7109745881038816	0.2509773806199386	0.21125383970957834	0.03630270874057526	0.14856185423066182	0.24469329345337268	0.2164199944149679	0.07805082379223681	0.45783300753979334	0.24685841943591175	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Mast Cell	9	7162	0.5000016276359565	0.5000016276359565	0.0	0.2089937633808061	0.0	0.2089937633808061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.45699525272270314	0.16061621520990413	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Conventional DC 1	10	7162	0.9736892647642857	0.9736892647642857	0.04635576654565764	0.28081169133389183	0.44409382853951407	0.6	0.0	0.0	0.0	0.9952527227031556	0.3558596295262031	0.02317788327282882	0.02317788327282882	0.02317788327282882	0.1272881384711634	0.6090477520245742	0.2244252071116076	0.9868751745322536	0.9868751745322536	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Classical Monocyte	1	32976	0.7327242719584367	0.9327996118389131	1.0	0.2076093724729096	0.4289983624454148	0.6	0.4	0.4	0.0	0.9986960213488598	0.6902254670063076	0.9327996118389131	0.6903505579815623	0.8360625909752547	1.0470499801295456	0.4395317806889859	0.18448770823224972	0.9533296943231441	0.9533296943231441	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.985322658903445	0.9888706938379428	0.0	2.9653869480834545
vaccination_study_01	Myeloid_lineage	3	Intermediate Monocyte	2	32976	0.7056485478231997	0.9704633672974284	1.0	0.31944110868510434	0.242569596069869	0.5620107047549734	0.4379892952450266	0.4379892952450266	0.0	0.9980591945657448	0.6892386382015202	0.9704633672974284	0.6172367782629792	0.9533296943231441	0.9803497590670546	0.6263646288209607	0.3701024987869966	0.6163573508005823	0.3844159388646289	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.03793668122270742	0.0	0.0	0.4986879852013585
vaccination_study_01	Myeloid_lineage	3	Neutrophil	3	32976	0.7527702363978463	0.9663391557496361	1.0	0.2549799854439593	0.33558724526928674	0.590567230713246	0.409432769286754	0.409432769286754	0.0	0.97831756428918	0.6204133309073265	0.9663391557496361	0.7848131974769529	0.9150897622513343	1.0797717402846112	0.5301431344007763	0.24329815623483744	0.8109837457544881	0.6152808102862688	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.00015162542455118873	0.0002729257641921397	0.0	0.409948295730228
vaccination_study_01	Myeloid_lineage	3	Conventional DC 2	4	32976	0.8434263038991647	0.8434263038991647	0.5103487645798304	0.5	0.33558724526928674	0.6	0.0	0.0	0.0	0.9972707423580786	0.5717744218017143	0.4555737506065017	0.10568292091217855	0.29084788937409023	1.2191000558933145	0.9686438622028142	0.6242823063237911	0.8109837457544881	0.6152808102862688	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.14486293061620573	0.14301310043668122	0.0	0.37479378942261043
vaccination_study_01	Myeloid_lineage	3	Plasmacytoid DC	5	32976	0.8200990253715893	0.8200990253715893	0.48116812227074235	0.4453278748180495	0.07857684376516254	0.523904718583212	0.0	0.0	0.0	0.7939713731198448	0.2627928536771332	0.48116812227074235	0.11863173216885008	0.3467976710334789	0.7488908787179703	0.9310104318292092	0.41610868510431825	0.2208272683163513	0.08219108846838104	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.10262008733624454	0.10304463852498787	0.0	0.26723677826297915
vaccination_study_01	Myeloid_lineage	3	Conventional DC 1	6	32976	0.3084305031999323	0.3084305031999323	0.10231683648714217	0.4289758207989649	0.4289983624454148	0.6	0.0	0.0	0.0	0.33776079573022805	0.12365558790231279	0.051158418243571084	0.051158418243571084	0.051158418243571084	0.23463646387713807	0.8794274623968947	0.4308790231279314	0.9533296943231441	0.9533296943231441	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.062257399320718096	0.06210577389616691	0.0	0.16171761280931585
vaccination_study_01	Myeloid_lineage	3	Non-Classical Monocyte	7	32976	0.6447733354167073	0.6447733354167073	0.3714519650655022	0.5	0.36366675764192136	0.6	0.0	0.0	0.0	0.837245269286754	0.279041322982371	0.3714519650655022	0.0647440562833576	0.2519711305191655	0.6118525540613228	0.9757096069868996	0.6084349223677827	0.8719068413391557	0.6806313682678311	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.006277292576419214	0.042909995147986414	0.0	0.052953663270257155
vaccination_study_01	Myeloid_lineage	3	Eosinophil	8	32976	0.47075789240675275	0.47075789240675275	0.06713973799126638	0.4309249150897623	0.0	0.4309249150897623	0.0	0.0	0.0	0.03356986899563319	0.03356986899563319	0.03356986899563319	0.03356986899563319	0.03356986899563319	0.2957047023503682	0.8786693352741388	0.4410480349344978	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Basophil	9	32976	0.3790031706348431	0.3790031706348431	0.14440805434255216	0.3674444040109979	0.13088155021834058	0.4983259542293385	0.0	0.0	0.0	0.14440805434255216	0.14440805434255216	0.14440805434255216	0.0	0.14440805434255216	0.36118289139883925	0.7496664240659874	0.37532346757237584	0.29084788937409023	0.29084788937409023	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Mast Cell	10	32976	0.5000016276359565	0.5000016276359565	0.0	0.3674444040109979	0.0	0.3674444040109979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7496664240659874	0.37532346757237584	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Classical Monocyte	1	14920	0.9051267277355677	0.999597855227882	1.0	0.33937935656836465	0.43935321715817693	0.6	0.4	0.4	0.0	1.0	0.9710455764075067	0.999597855227882	0.9953083109919572	0.9940348525469169	1.1212344606223723	0.7067694369973191	0.32184986595174264	0.9763404825737265	0.9763404825737265	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.9972520107238606	0.9961796246648793	0.0	2.9917828418230563
vaccination_study_01	Myeloid_lineage	4	Intermediate Monocyte	2	14920	0.8495055241964362	0.9977882037533512	1.0	0.13383310991957106	0.39002010723860586	0.5238532171581769	0.4761467828418231	0.4761467828418231	0.0	0.9996648793565683	0.9204982126899018	0.9977882037533512	0.9778820375335121	0.9939008042895442	1.0076714293401106	0.26742627345844505	0.1464142091152815	0.996313672922252	0.6075067024128686	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.05355227882037533	0.0	0.0	0.5618304289544236
vaccination_study_01	Myeloid_lineage	4	Neutrophil	3	14920	0.909749213851833	0.9920911528150134	1.0	0.03704512957998213	0.4441890080428954	0.48123413762287753	0.5187658623771225	0.5187658623771225	0.0	1.0	0.9849865951742627	0.9920911528150134	0.9689678284182306	0.9868632707774799	1.108251883197385	0.07962466487935657	0.030853440571939228	0.9957774798927614	0.9697050938337801	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	6.702412868632708e-05	6.702412868632708e-05	0.0	0.518940125111707
vaccination_study_01	Myeloid_lineage	4	Non-Classical Monocyte	4	14920	0.6934331399701816	0.7421581769436997	0.7937753815778956	0.5	0.10319537533512065	0.6	0.19377538157789564	0.19377538157789564	0.0	0.9638739946380697	0.504177837354781	0.7421581769436997	0.34323056300268096	0.6400804289544236	1.2064688185367838	0.9995308310991957	0.7648961126005362	0.26266756032171584	0.16263404825737265	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.04544235924932976	0.09195710455764075	0.0	0.358440260934464
vaccination_study_01	Myeloid_lineage	4	Eosinophil	5	14920	0.47075789240675275	0.47075789240675275	0.6896624153169181	0.44724307417336906	0.0	0.44724307417336906	0.24241934114354902	0.24241934114354902	0.0	0.24959785522788203	0.24959785522788203	0.24959785522788203	0.24959785522788203	0.24959785522788203	1.761866819444616	0.9752680965147453	0.34836907953529933	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.24241934114354902
vaccination_study_01	Myeloid_lineage	4	Plasmacytoid DC	6	14920	0.46276050313482686	0.7304289544235925	0.762664539941121	0.47321876675603214	0.2577915549597855	0.6	0.16266453994112107	0.16266453994112107	0.0	0.8355227882037534	0.22440635771734965	0.7304289544235925	0.28210455764075065	0.5577077747989276	1.1289423420701143	0.997117962466488	0.4286997319034852	0.7034182305630027	0.31177390527256477	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0007372654155495978	0.0007372654155495978	0.0	0.16458143002155
vaccination_study_01	Myeloid_lineage	4	Basophil	7	14920	0.7786553448309537	0.7786553448309537	0.5577077747989276	0.4344678284182306	0.020931635388739944	0.45539946380697055	0.10230831099195709	0.10230831099195709	0.0	0.5577077747989276	0.5577077747989276	0.5577077747989276	0.0	0.5577077747989276	1.3279510349672903	0.9471849865951742	0.3388069705093834	0.04651474530831099	0.04651474530831099	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.10230831099195709
vaccination_study_01	Myeloid_lineage	4	Conventional DC 2	8	14920	0.6579799735671921	0.6579799735671921	0.24095174262734584	0.5	0.4441890080428954	0.6	0.0	0.0	0.0	0.9977882037533512	0.5393208221626452	0.24095174262734584	0.048726541554959785	0.14758713136729223	0.6571145453646836	0.9921581769436997	0.6577971403038427	0.9957774798927614	0.9697050938337801	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.012801608579088472	0.010924932975871314	0.0	0.03140750670241287
vaccination_study_01	Myeloid_lineage	4	Conventional DC 1	9	14920	0.6677466031237589	0.6677466031237589	0.24812332439678284	0.4532184986595174	0.43935321715817693	0.6	0.0	0.0	0.0	0.6941689008042895	0.2960679177837355	0.12406166219839142	0.12406166219839142	0.12406166219839142	0.5143323726007016	0.9755361930294906	0.37506702412868637	0.9763404825737265	0.9763404825737265	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0003351206434316354	0.0003351206434316354	0.0	0.0008713136729222521
vaccination_study_01	Myeloid_lineage	4	Mast Cell	10	14920	0.5000016276359565	0.5000016276359565	0.0	0.4344678284182306	0.0	0.4344678284182306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9471849865951742	0.3388069705093834	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
